latitude,longitude,k_value,description
51.0,159.0,0.0003,Ocean
60.0,159.0,0.0003,Ocean
72.0,159.0,0.0003,Ocean
75.0,159.0,0.0003,Ocean
78.0,159.0,0.0003,Ocean
81.0,159.0,0.0003,Ocean
84.0,159.0,0.0003,Ocean
87.0,159.0,0.0003,Ocean
-81.0,162.0,0.0003,Ocean
-69.0,162.0,0.0003,Ocean
-66.0,162.0,0.0003,Ocean
-63.0,162.0,0.0003,Ocean
-60.0,162.0,0.0003,Ocean
-57.0,162.0,0.0003,Ocean
-54.0,162.0,0.0003,Ocean
-51.0,162.0,0.0003,Ocean
-48.0,162.0,0.0003,Ocean
-45.0,162.0,0.0003,Ocean
-42.0,162.0,0.0003,Ocean
-39.0,162.0,0.0003,Ocean
-36.0,162.0,0.0003,Ocean
-33.0,162.0,0.0003,Ocean
-30.0,162.0,0.0003,Ocean
-27.0,162.0,0.0003,Ocean
-24.0,162.0,0.0003,Ocean
-21.0,162.0,0.0003,Ocean
-18.0,162.0,0.0003,Ocean
-15.0,162.0,0.0003,Ocean
-12.0,162.0,0.0003,Ocean
-9.0,162.0,0.0003,Ocean
-6.0,162.0,0.0003,Ocean
-3.0,162.0,0.0003,Ocean
0.0,162.0,0.0003,Ocean
3.0,162.0,0.0003,Ocean
6.0,162.0,0.0003,Ocean
9.0,162.0,0.0003,Ocean
12.0,162.0,0.0003,Ocean
15.0,162.0,0.0003,Ocean
18.0,162.0,0.0003,Ocean
21.0,162.0,0.0003,Ocean
24.0,162.0,0.0003,Ocean
27.0,162.0,0.0003,Ocean
30.0,162.0,0.0003,Ocean
33.0,162.0,0.0003,Ocean
36.0,162.0,0.0003,Ocean
39.0,162.0,0.0003,Ocean
42.0,162.0,0.0003,Ocean
45.0,162.0,0.0003,Ocean
48.0,162.0,0.0003,Ocean
51.0,162.0,0.0003,Ocean
54.0,162.0,0.0003,Ocean
72.0,162.0,0.0003,Ocean
75.0,162.0,0.0003,Ocean
78.0,162.0,0.0003,Ocean
81.0,162.0,0.0003,Ocean
84.0,162.0,0.0003,Ocean
87.0,162.0,0.0003,Ocean
-81.0,165.0,0.0003,Ocean
-78.0,165.0,0.0003,Ocean
-69.0,165.0,0.0003,Ocean
-66.0,165.0,0.0003,Ocean
-63.0,165.0,0.0003,Ocean
-60.0,165.0,0.0003,Ocean
-57.0,165.0,0.0003,Ocean
-54.0,165.0,0.0003,Ocean
-51.0,165.0,0.0003,Ocean
-48.0,165.0,0.0003,Ocean
-45.0,165.0,0.0003,Ocean
-42.0,165.0,0.0003,Ocean
-39.0,165.0,0.0003,Ocean
-36.0,165.0,0.0003,Ocean
-33.0,165.0,0.0003,Ocean
-30.0,165.0,0.0003,Ocean
-27.0,165.0,0.0003,Ocean
-24.0,165.0,0.0003,Ocean
-18.0,165.0,0.0003,Ocean
-15.0,165.0,0.0003,Ocean
-12.0,165.0,0.0003,Ocean
-9.0,165.0,0.0003,Ocean
-6.0,165.0,0.0003,Ocean
-3.0,165.0,0.0003,Ocean
0.0,165.0,0.0003,Ocean
3.0,165.0,0.0003,Ocean
6.0,165.0,0.0003,Ocean
9.0,165.0,0.0003,Ocean
12.0,165.0,0.0003,Ocean
15.0,165.0,0.0003,Ocean
18.0,165.0,0.0003,Ocean
21.0,165.0,0.0003,Ocean
24.0,165.0,0.0003,Ocean
27.0,165.0,0.0003,Ocean
30.0,165.0,0.0003,Ocean
33.0,165.0,0.0003,Ocean
36.0,165.0,0.0003,Ocean
39.0,165.0,0.0003,Ocean
42.0,165.0,0.0003,Ocean
45.0,165.0,0.0003,Ocean
48.0,165.0,0.0003,Ocean
51.0,165.0,0.0003,Ocean
54.0,165.0,0.0003,Ocean
57.0,165.0,0.0003,Ocean
72.0,165.0,0.0003,Ocean
75.0,165.0,0.0003,Ocean
78.0,165.0,0.0003,Ocean
81.0,165.0,0.0003,Ocean
84.0,165.0,0.0003,Ocean
87.0,165.0,0.0003,Ocean
-81.0,168.0,0.0003,Ocean
-78.0,168.0,0.0003,Ocean
-75.0,168.0,0.0003,Ocean
-69.0,168.0,0.0003,Ocean
-66.0,168.0,0.0003,Ocean
-63.0,168.0,0.0003,Ocean
-60.0,168.0,0.0003,Ocean
-57.0,168.0,0.0003,Ocean
-54.0,168.0,0.0003,Ocean
-51.0,168.0,0.0003,Ocean
-48.0,168.0,0.0003,Ocean
-42.0,168.0,0.0003,Ocean
-39.0,168.0,0.0003,Ocean
-36.0,168.0,0.0003,Ocean
-33.0,168.0,0.0003,Ocean
-30.0,168.0,0.0003,Ocean
-27.0,168.0,0.0003,Ocean
-24.0,168.0,0.0003,Ocean
-21.0,168.0,0.0003,Ocean
-18.0,168.0,0.0003,Ocean
-15.0,168.0,0.0003,Ocean
-12.0,168.0,0.0003,Ocean
-9.0,168.0,0.0003,Ocean
-6.0,168.0,0.0003,Ocean
-3.0,168.0,0.0003,Ocean
0.0,168.0,0.0003,Ocean
3.0,168.0,0.0003,Ocean
6.0,168.0,0.0003,Ocean
9.0,168.0,0.0003,Ocean
12.0,168.0,0.0003,Ocean
15.0,168.0,0.0003,Ocean
18.0,168.0,0.0003,Ocean
21.0,168.0,0.0003,Ocean
24.0,168.0,0.0003,Ocean
27.0,168.0,0.0003,Ocean
30.0,168.0,0.0003,Ocean
33.0,168.0,0.0003,Ocean
36.0,168.0,0.0003,Ocean
39.0,168.0,0.0003,Ocean
42.0,168.0,0.0003,Ocean
45.0,168.0,0.0003,Ocean
48.0,168.0,0.0003,Ocean
51.0,168.0,0.0003,Ocean
54.0,168.0,0.0003,Ocean
57.0,168.0,0.0003,Ocean
60.0,168.0,0.0003,Ocean
72.0,168.0,0.0003,Ocean
75.0,168.0,0.0003,Ocean
78.0,168.0,0.0003,Ocean
81.0,168.0,0.0003,Ocean
84.0,168.0,0.0003,Ocean
87.0,168.0,0.0003,Ocean
-81.0,171.0,0.0003,Ocean
-78.0,171.0,0.0003,Ocean
-75.0,171.0,0.0003,Ocean
-69.0,171.0,0.0003,Ocean
-66.0,171.0,0.0003,Ocean
-63.0,171.0,0.0003,Ocean
-60.0,171.0,0.0003,Ocean
-57.0,171.0,0.0003,Ocean
-54.0,171.0,0.0003,Ocean
-51.0,171.0,0.0003,Ocean
-48.0,171.0,0.0003,Ocean
-42.0,171.0,0.0003,Ocean
-39.0,171.0,0.0003,Ocean
-36.0,171.0,0.0003,Ocean
-33.0,171.0,0.0003,Ocean
-30.0,171.0,0.0003,Ocean
-27.0,171.0,0.0003,Ocean
-24.0,171.0,0.0003,Ocean
-21.0,171.0,0.0003,Ocean
-18.0,171.0,0.0003,Ocean
-15.0,171.0,0.0003,Ocean
-12.0,171.0,0.0003,Ocean
-9.0,171.0,0.0003,Ocean
-6.0,171.0,0.0003,Ocean
-3.0,171.0,0.0003,Ocean
0.0,171.0,0.0003,Ocean
3.0,171.0,0.0003,Ocean
6.0,171.0,0.0003,Ocean
9.0,171.0,0.0003,Ocean
12.0,171.0,0.0003,Ocean
15.0,171.0,0.0003,Ocean
18.0,171.0,0.0003,Ocean
21.0,171.0,0.0003,Ocean
24.0,171.0,0.0003,Ocean
27.0,171.0,0.0003,Ocean
30.0,171.0,0.0003,Ocean
33.0,171.0,0.0003,Ocean
36.0,171.0,0.0003,Ocean
39.0,171.0,0.0003,Ocean
42.0,171.0,0.0003,Ocean
45.0,171.0,0.0003,Ocean
48.0,171.0,0.0003,Ocean
51.0,171.0,0.0003,Ocean
54.0,171.0,0.0003,Ocean
57.0,171.0,0.0003,Ocean
60.0,171.0,0.0003,Ocean
72.0,171.0,0.0003,Ocean
75.0,171.0,0.0003,Ocean
78.0,171.0,0.0003,Ocean
81.0,171.0,0.0003,Ocean
84.0,171.0,0.0003,Ocean
87.0,171.0,0.0003,Ocean
-84.0,174.0,0.0003,Ocean
-81.0,174.0,0.0003,Ocean
-78.0,174.0,0.0003,Ocean
-75.0,174.0,0.0003,Ocean
-72.0,174.0,0.0003,Ocean
-69.0,174.0,0.0003,Ocean
-66.0,174.0,0.0003,Ocean
-63.0,174.0,0.0003,Ocean
-60.0,174.0,0.0003,Ocean
-57.0,174.0,0.0003,Ocean
-54.0,174.0,0.0003,Ocean
-51.0,174.0,0.0003,Ocean
-48.0,174.0,0.0003,Ocean
-45.0,174.0,0.0003,Ocean
-39.0,174.0,0.0003,Ocean
-33.0,174.0,0.0003,Ocean
-30.0,174.0,0.0003,Ocean
-27.0,174.0,0.0003,Ocean
-24.0,174.0,0.0003,Ocean
-21.0,174.0,0.0003,Ocean
-18.0,174.0,0.0003,Ocean
-15.0,174.0,0.0003,Ocean
-12.0,174.0,0.0003,Ocean
-9.0,174.0,0.0003,Ocean
-6.0,174.0,0.0003,Ocean
-3.0,174.0,0.0003,Ocean
0.0,174.0,0.0003,Ocean
3.0,174.0,0.0003,Ocean
6.0,174.0,0.0003,Ocean
9.0,174.0,0.0003,Ocean
12.0,174.0,0.0003,Ocean
15.0,174.0,0.0003,Ocean
18.0,174.0,0.0003,Ocean
21.0,174.0,0.0003,Ocean
24.0,174.0,0.0003,Ocean
27.0,174.0,0.0003,Ocean
30.0,174.0,0.0003,Ocean
33.0,174.0,0.0003,Ocean
36.0,174.0,0.0003,Ocean
39.0,174.0,0.0003,Ocean
42.0,174.0,0.0003,Ocean
45.0,174.0,0.0003,Ocean
48.0,174.0,0.0003,Ocean
51.0,174.0,0.0003,Ocean
54.0,174.0,0.0003,Ocean
57.0,174.0,0.0003,Ocean
60.0,174.0,0.0003,Ocean
72.0,174.0,0.0003,Ocean
75.0,174.0,0.0003,Ocean
78.0,174.0,0.0003,Ocean
81.0,174.0,0.0003,Ocean
84.0,174.0,0.0003,Ocean
87.0,174.0,0.0003,Ocean
-84.0,177.0,0.0003,Ocean
-81.0,177.0,0.0003,Ocean
-78.0,177.0,0.0003,Ocean
-75.0,177.0,0.0003,Ocean
-72.0,177.0,0.0003,Ocean
-69.0,177.0,0.0003,Ocean
-66.0,177.0,0.0003,Ocean
-63.0,177.0,0.0003,Ocean
-60.0,177.0,0.0003,Ocean
-57.0,177.0,0.0003,Ocean
-54.0,177.0,0.0003,Ocean
-51.0,177.0,0.0003,Ocean
-48.0,177.0,0.0003,Ocean
-45.0,177.0,0.0003,Ocean
-42.0,177.0,0.0003,Ocean
-36.0,177.0,0.0003,Ocean
-33.0,177.0,0.0003,Ocean
-30.0,177.0,0.0003,Ocean
-27.0,177.0,0.0003,Ocean
-24.0,177.0,0.0003,Ocean
-21.0,177.0,0.0003,Ocean
-18.0,177.0,0.0003,Ocean
-15.0,177.0,0.0003,Ocean
-12.0,177.0,0.0003,Ocean
-9.0,177.0,0.0003,Ocean
-6.0,177.0,0.0003,Ocean
-3.0,177.0,0.0003,Ocean
0.0,177.0,0.0003,Ocean
3.0,177.0,0.0003,Ocean
6.0,177.0,0.0003,Ocean
9.0,177.0,0.0003,Ocean
12.0,177.0,0.0003,Ocean
15.0,177.0,0.0003,Ocean
18.0,177.0,0.0003,Ocean
21.0,177.0,0.0003,Ocean
24.0,177.0,0.0003,Ocean
27.0,177.0,0.0003,Ocean
30.0,177.0,0.0003,Ocean
33.0,177.0,0.0003,Ocean
36.0,177.0,0.0003,Ocean
39.0,177.0,0.0003,Ocean
42.0,177.0,0.0003,Ocean
45.0,177.0,0.0003,Ocean
48.0,177.0,0.0003,Ocean
51.0,177.0,0.0003,Ocean
54.0,177.0,0.0003,Ocean
57.0,177.0,0.0003,Ocean
60.0,177.0,0.0003,Ocean
72.0,177.0,0.0003,Ocean
75.0,177.0,0.0003,Ocean
78.0,177.0,0.0003,Ocean
81.0,177.0,0.0003,Ocean
84.0,177.0,0.0003,Ocean
87.0,177.0,0.0003,Ocean
